County,precinct,candidate,round,result
Adams,Adams 2,Biden,final,4.0
Adams,Adams 2,Biden,SDE,0.0857
Adams,Adams 2,Bloomberg,first,0.0
Adams,Adams 2,Bloomberg,final,0.0
Adams,Adams 2,Bloomberg,SDE,0.0
Adams,Adams 2,Buttigieg,first,3.0
Adams,Adams 2,Buttigieg,final,3.0
Adams,Adams 2,Buttigieg,SDE,0.0857
Adams,Adams 2,Delaney,first,0.0
Adams,Adams 2,Delaney,final,0.0
Adams,Adams 2,Delaney,SDE,0.0
Adams,Adams 2,Gabbard,first,0.0
Adams,Adams 2,Gabbard,final,0.0
Adams,Adams 2,Gabbard,SDE,0.0
Adams,Adams 2,Klobuchar,first,5.0
Adams,Adams 2,Klobuchar,final,5.0
Adams,Adams 2,Klobuchar,SDE,0.1714
Adams,Adams 2,Patrick,first,0.0
Adams,Adams 2,Patrick,final,0.0
Adams,Adams 2,Patrick,SDE,0.0
Adams,Adams 2,Sanders,first,4.0
Adams,Adams 2,Sanders,final,4.0
Adams,Adams 2,Sanders,SDE,0.0857
Adams,Adams 2,Steyer,first,0.0
Adams,Adams 2,Steyer,final,0.0
Adams,Adams 2,Steyer,SDE,0.0
Adams,Adams 2,Warren,first,5.0
Adams,Adams 2,Warren,final,5.0
Adams,Adams 2,Warren,SDE,0.1714
Adams,Adams 2,Yang,first,0.0
Adams,Adams 2,Yang,final,0.0
Adams,Adams 2,Yang,SDE,0.0
Adams,Adams 2,Other,first,0.0
Adams,Adams 2,Other,final,0.0
Adams,Adams 2,Other,SDE,0.0
Adams,Adams 2,Uncommitted,first,0.0
Adams,Adams 2,Uncommitted,final,0.0
Adams,Adams 2,Uncommitted,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bennet,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bennet,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bennet,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Biden,first,2.0
Allamakee,Pct 05 - LT/PC/WV City,Biden,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Biden,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bloomberg,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bloomberg,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Bloomberg,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Buttigieg,first,5.0
Allamakee,Pct 05 - LT/PC/WV City,Buttigieg,final,7.0
Allamakee,Pct 05 - LT/PC/WV City,Buttigieg,SDE,0.0778
Allamakee,Pct 05 - LT/PC/WV City,Delaney,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Delaney,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Delaney,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Gabbard,first,1.0
Allamakee,Pct 05 - LT/PC/WV City,Gabbard,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Gabbard,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Klobuchar,first,6.0
Allamakee,Pct 05 - LT/PC/WV City,Klobuchar,final,6.0
Allamakee,Pct 05 - LT/PC/WV City,Klobuchar,SDE,0.0778
Allamakee,Pct 05 - LT/PC/WV City,Patrick,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Patrick,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Patrick,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Sanders,first,5.0
Allamakee,Pct 05 - LT/PC/WV City,Sanders,final,5.0
Allamakee,Pct 05 - LT/PC/WV City,Sanders,SDE,0.0778
Allamakee,Pct 05 - LT/PC/WV City,Steyer,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Steyer,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Steyer,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Warren,first,4.0
Allamakee,Pct 05 - LT/PC/WV City,Warren,final,5.0
Allamakee,Pct 05 - LT/PC/WV City,Warren,SDE,0.0778
Allamakee,Pct 05 - LT/PC/WV City,Yang,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Yang,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Yang,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Other,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Other,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Other,SDE,0.0
Allamakee,Pct 05 - LT/PC/WV City,Uncommitted,first,0.0
Allamakee,Pct 05 - LT/PC/WV City,Uncommitted,final,0.0
Allamakee,Pct 05 - LT/PC/WV City,Uncommitted,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Bennet,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Bennet,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Bennet,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Biden,first,6.0
Allamakee,Pct 08 - IA/UC/NA City,Biden,final,6.0
Allamakee,Pct 08 - IA/UC/NA City,Biden,SDE,0.0778
Allamakee,Pct 08 - IA/UC/NA City,Bloomberg,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Bloomberg,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Bloomberg,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Buttigieg,first,7.0
Allamakee,Pct 08 - IA/UC/NA City,Buttigieg,final,7.0
Allamakee,Pct 08 - IA/UC/NA City,Buttigieg,SDE,0.0778
Allamakee,Pct 08 - IA/UC/NA City,Delaney,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Delaney,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Delaney,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Gabbard,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Gabbard,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Gabbard,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Klobuchar,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Klobuchar,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Klobuchar,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Patrick,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Patrick,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Patrick,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Sanders,first,6.0
Allamakee,Pct 08 - IA/UC/NA City,Sanders,final,6.0
Allamakee,Pct 08 - IA/UC/NA City,Sanders,SDE,0.0778
Allamakee,Pct 08 - IA/UC/NA City,Steyer,first,9.0
Allamakee,Pct 08 - IA/UC/NA City,Steyer,final,9.0
Allamakee,Pct 08 - IA/UC/NA City,Steyer,SDE,0.0778
Allamakee,Pct 08 - IA/UC/NA City,Warren,first,9.0
Allamakee,Pct 08 - IA/UC/NA City,Warren,final,9.0
Allamakee,Pct 08 - IA/UC/NA City,Warren,SDE,0.0778
Allamakee,Pct 08 - IA/UC/NA City,Yang,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Yang,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Yang,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Other,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Other,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Other,SDE,0.0
Allamakee,Pct 08 - IA/UC/NA City,Uncommitted,first,0.0
Allamakee,Pct 08 - IA/UC/NA City,Uncommitted,final,0.0
Allamakee,Pct 08 - IA/UC/NA City,Uncommitted,SDE,0.0
Allamakee,Pct 01 - WL/HV,Bennet,first,0.0
Allamakee,Pct 01 - WL/HV,Bennet,final,0.0
Allamakee,Pct 01 - WL/HV,Bennet,SDE,0.0
Allamakee,Pct 01 - WL/HV,Biden,first,1.0
Allamakee,Pct 01 - WL/HV,Biden,final,0.0
Allamakee,Pct 01 - WL/HV,Biden,SDE,0.0
Allamakee,Pct 01 - WL/HV,Bloomberg,first,0.0
Allamakee,Pct 01 - WL/HV,Bloomberg,final,0.0
Allamakee,Pct 01 - WL/HV,Bloomberg,SDE,0.0
Allamakee,Pct 01 - WL/HV,Buttigieg,first,4.0
Allamakee,Pct 01 - WL/HV,Buttigieg,final,4.0
Allamakee,Pct 01 - WL/HV,Buttigieg,SDE,0.0778
Allamakee,Pct 01 - WL/HV,Delaney,first,0.0
Allamakee,Pct 01 - WL/HV,Delaney,final,0.0
Allamakee,Pct 01 - WL/HV,Delaney,SDE,0.0
Allamakee,Pct 01 - WL/HV,Gabbard,first,0.0
Allamakee,Pct 01 - WL/HV,Gabbard,final,0.0
Allamakee,Pct 01 - WL/HV,Gabbard,SDE,0.0
Allamakee,Pct 01 - WL/HV,Klobuchar,first,6.0
Allamakee,Pct 01 - WL/HV,Klobuchar,final,7.0
Allamakee,Pct 01 - WL/HV,Klobuchar,SDE,0.1556
Allamakee,Pct 01 - WL/HV,Patrick,first,0.0
Allamakee,Pct 01 - WL/HV,Patrick,final,0.0
Allamakee,Pct 01 - WL/HV,Patrick,SDE,0.0
Allamakee,Pct 01 - WL/HV,Sanders,first,5.0
Allamakee,Pct 01 - WL/HV,Sanders,final,5.0
Allamakee,Pct 01 - WL/HV,Sanders,SDE,0.0778
Allamakee,Pct 01 - WL/HV,Steyer,first,0.0
Allamakee,Pct 01 - WL/HV,Steyer,final,0.0
Allamakee,Pct 01 - WL/HV,Steyer,SDE,0.0
Allamakee,Pct 01 - WL/HV,Warren,first,0.0
Allamakee,Pct 01 - WL/HV,Warren,final,0.0
Allamakee,Pct 01 - WL/HV,Warren,SDE,0.0
Allamakee,Pct 01 - WL/HV,Yang,first,0.0
Allamakee,Pct 01 - WL/HV,Yang,final,0.0
Allamakee,Pct 01 - WL/HV,Yang,SDE,0.0
Allamakee,Pct 01 - WL/HV,Other,first,0.0
Allamakee,Pct 01 - WL/HV,Other,final,0.0
Allamakee,Pct 01 - WL/HV,Other,SDE,0.0
Allamakee,Pct 01 - WL/HV,Uncommitted,first,0.0
Allamakee,Pct 01 - WL/HV,Uncommitted,final,0.0
Allamakee,Pct 01 - WL/HV,Uncommitted,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Bennet,first,0.0
Allamakee,Pct 09 - Waukon 1,Bennet,final,0.0
Allamakee,Pct 09 - Waukon 1,Bennet,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Biden,first,13.0
Allamakee,Pct 09 - Waukon 1,Biden,final,13.0
Allamakee,Pct 09 - Waukon 1,Biden,SDE,0.1556
Allamakee,Pct 09 - Waukon 1,Bloomberg,first,0.0
Allamakee,Pct 09 - Waukon 1,Bloomberg,final,0.0
Allamakee,Pct 09 - Waukon 1,Bloomberg,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Buttigieg,first,21.0
Allamakee,Pct 09 - Waukon 1,Buttigieg,final,27.0
Allamakee,Pct 09 - Waukon 1,Buttigieg,SDE,0.3889
Allamakee,Pct 09 - Waukon 1,Delaney,first,0.0
Allamakee,Pct 09 - Waukon 1,Delaney,final,0.0
Allamakee,Pct 09 - Waukon 1,Delaney,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Gabbard,first,0.0
Allamakee,Pct 09 - Waukon 1,Gabbard,final,0.0
Allamakee,Pct 09 - Waukon 1,Gabbard,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Klobuchar,first,9.0
Allamakee,Pct 09 - Waukon 1,Klobuchar,final,10.0
Allamakee,Pct 09 - Waukon 1,Klobuchar,SDE,0.1556
Allamakee,Pct 09 - Waukon 1,Patrick,first,0.0
Allamakee,Pct 09 - Waukon 1,Patrick,final,0.0
Allamakee,Pct 09 - Waukon 1,Patrick,SDE,0.0
Allamakee,Pct 09 - Waukon 1,Sanders,first,0.0
Allamakee,Pct 09 - Waukon 1,Sanders,final,0.0
