candidate,,Bennet,Bennet,Bennet,Biden,Biden,Biden,Bloomberg,Bloomberg,Bloomberg,Buttigieg,Buttigieg,Buttigieg,Delaney,Delaney,Delaney,Gabbard,Gabbard,Gabbard,Klobuchar,Klobuchar,Klobuchar,Patrick,Patrick,Patrick,Sanders,Sanders,Sanders,Steyer,Steyer,Steyer,Warren,Warren,Warren,Yang,Yang,Yang,Other,Other,Other,Uncommitted,Uncommitted,Uncommitted
subhead,,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE,First Expression,Final Expression,SDE
Polk,URBANDALE-07,0.0,0.0,0.0,55.0,57.0,0.5596,0.0,0.0,0.0,75.0,80.0,0.8394,0.0,0.0,0.0,0.0,0.0,0.0,64.0,76.0,0.5596,0.0,0.0,0.0,45.0,50.0,0.5596,16.0,0.0,0.0,59.0,64.0,0.5596,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Polk,WDM-311,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,82.0,96.0,1.1192,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,0.5596,0.0,0.0,0.0,50.0,59.0,0.5596,0.0,0.0,0.0,60.0,61.0,0.5596,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,ALTOONA-03,1.0,0.0,0.0,28.0,30.0,0.5596,0.0,0.0,0.0,39.0,44.0,0.8394,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,0.5596,0.0,0.0,0.0,40.0,43.0,0.8394,0.0,0.0,0.0,36.0,37.0,0.5596,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Polk,DES MOINES-50,0.0,0.0,0.0,30.0,30.0,0.5596,0.0,0.0,0.0,31.0,31.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,0.8394,0.0,0.0,0.0,25.0,26.0,0.2798,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,WDM-112,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.2798,0.0,0.0,0.0,34.0,36.0,0.5596,0.0,0.0,0.0,28.0,32.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,WDM-211,0.0,0.0,0.0,40.0,50.0,0.5596,0.0,0.0,0.0,39.0,54.0,0.5596,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,66.0,72.0,0.5596,4.0,0.0,0.0,33.0,35.0,0.2798,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,FRANKLIN-01,0.0,0.0,0.0,26.0,28.0,0.2798,0.0,0.0,0.0,22.0,24.0,0.2798,0.0,0.0,0.0,1.0,0.0,0.0,27.0,30.0,0.2798,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,17.0,19.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,DES MOINES-77,0.0,0.0,0.0,18.0,20.0,0.2798,0.0,0.0,0.0,18.0,21.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.8394,0.0,0.0,0.0,17.0,18.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-52,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,0.5596,0.0,0.0,0.0,12.0,16.0,0.2798,7.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.5596
Polk,DES MOINES-01,0.0,0.0,0.0,17.0,20.0,0.2798,0.0,0.0,0.0,14.0,16.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.2798,1.0,0.0,0.0,11.0,12.0,0.2798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-75,1.0,0.0,0.0,28.0,31.0,0.5596,0.0,0.0,0.0,17.0,18.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.0,0.8394,3.0,0.0,0.0,16.0,20.0,0.2798,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Polk,DES MOINES-04,1.0,0.0,0.0,11.0,11.0,0.2798,0.0,0.0,0.0,10.0,12.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.5596,0.0,0.0,0.0,7.0,8.0,0.2798,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-54,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,73.0,0.5596,4.0,0.0,0.0,25.0,29.0,0.2798,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-31,0.0,0.0,0.0,18.0,24.0,0.5596,0.0,0.0,0.0,14.0,19.0,0.2798,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,47.0,0.8394,5.0,0.0,0.0,18.0,19.0,0.2798,5.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Polk,DES MOINES-76,0.0,0.0,0.0,18.0,18.0,0.2798,0.0,0.0,0.0,19.0,20.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,47.0,50.0,1.1192,6.0,0.0,0.0,10.0,16.0,0.2798,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Polk,DES MOINES-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.2798,0.0,0.0,0.0,32.0,35.0,0.2798,2.0,0.0,0.0,11.0,12.0,0.2798,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-79,0.0,0.0,0.0,11.0,15.0,0.2798,0.0,0.0,0.0,16.0,18.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,1.1192,4.0,0.0,0.0,12.0,16.0,0.2798,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-68,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,0.8394,1.0,0.0,0.0,15.0,18.0,0.2798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-53,0.0,0.0,0.0,13.0,15.0,0.2798,0.0,0.0,0.0,13.0,15.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,0.2798,0.0,0.0,0.0,10.0,10.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,DES MOINES-35,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,0.5596,7.0,0.0,0.0,11.0,20.0,0.2798,5.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.2798
Polk,MITCHELLVILLE-01,0.0,0.0,0.0,32.0,37.0,0.5596,3.0,0.0,0.0,23.0,38.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,0.2798,8.0,0.0,0.0,14.0,20.0,0.2798,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,ELKHART-01,0.0,0.0,0.0,15.0,15.0,0.2798,1.0,0.0,0.0,26.0,27.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.2798,0.0,0.0,0.0,14.0,14.0,0.0,2.0,0.0,0.0,15.0,17.0,0.2798,4.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0
Polk,CROCKER-02,2.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,29.0,30.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.2798,0.0,0.0,0.0,13.0,23.0,0.2798,0.0,0.0,0.0,24.0,25.0,0.2798,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Polk,ALTOONA-01,0.0,0.0,0.0,16.0,19.0,0.2798,0.0,0.0,0.0,19.0,21.0,0.5596,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.2798,0.0,0.0,0.0,14.0,14.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-18,0.0,0.0,0.0,15.0,15.0,0.2798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.2798,0.0,0.0,0.0,37.0,37.0,0.5596,6.0,0.0,0.0,20.0,22.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,SAYLOR-02,0.0,0.0,0.0,15.0,18.0,0.2798,1.0,0.0,0.0,16.0,19.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.5596,0.0,0.0,0.0,22.0,22.0,0.2798,10.0,0.0,0.0,15.0,16.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,CLIVE-01,0.0,0.0,0.0,29.0,31.0,0.2798,0.0,0.0,0.0,23.0,32.0,0.5596,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,0.5596,2.0,0.0,0.0,24.0,32.0,0.2798,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Polk,DES MOINES-78,0.0,0.0,0.0,14.0,20.0,0.2798,0.0,0.0,0.0,27.0,34.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,0.8394,6.0,0.0,0.0,20.0,22.0,0.2798,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Polk,DES MOINES-49,0.0,0.0,0.0,11.0,14.0,0.2798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.2798,1.0,0.0,0.0,8.0,12.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,WDM-313,1.0,0.0,0.0,26.0,32.0,0.2798,0.0,0.0,0.0,36.0,41.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.2798,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.2798,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Polk,DES MOINES-19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,51.0,0.5596,0.0,0.0,0.0,25.0,25.0,0.2798,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Polk,DES MOINES-71,0.0,0.0,0.0,38.0,42.0,0.5596,0.0,0.0,0.0,39.0,47.0,0.8394,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,58.0,62.0,0.8394,7.0,0.0,0.0,20.0,28.0,0.2798,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-02,0.0,0.0,0.0,20.0,20.0,0.5596,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.2798,0.0,0.0,0.0,30.0,38.0,0.8394,11.0,0.0,0.0,10.0,15.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-36,0.0,0.0,0.0,35.0,37.0,0.5596,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,69.0,76.0,1.399,1.0,1.0,0.0,4.0,23.0,0.2798,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DELAWARE-02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.2798,0.0,0.0,0.0,4.0,7.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,PLEASANT HILL-03,0.0,0.0,0.0,35.0,35.0,0.5596,0.0,0.0,0.0,48.0,51.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.5596,0.0,0.0,0.0,35.0,36.0,0.5596,2.0,0.0,0.0,26.0,30.0,0.2798,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Polk,DES MOINES-30,1.0,0.0,0.0,11.0,12.0,0.2798,0.0,0.0,0.0,13.0,13.0,0.2798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.0,0.8394,0.0,0.0,0.0,12.0,12.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Polk,DES MOINES-48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.2798,0.0,0.0,0.0,8.0,13.0,0.2798,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DOUGLAS-01,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.2798,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.2798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,WDM-116,1.0,0.0,0.0,45.0,49.0,0.5596,2.0,0.0,0.0,51.0,57.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,0.5596,0.0,0.0,0.0,79.0,81.0,0.5596,8.0,0.0,0.0,48.0,48.0,0.2798,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-13,0.0,0.0,0.0,19.0,25.0,0.2798,0.0,0.0,0.0,32.0,38.0,0.5596,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,0.5596,0.0,0.0,0.0,33.0,38.0,0.2798,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Polk,WDM-115,0.0,0.0,0.0,38.0,38.0,0.5596,0.0,0.0,0.0,63.0,67.0,0.8394,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.2798,2.0,0.0,0.0,33.0,33.0,0.2798,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-27,2.0,0.0,0.0,11.0,13.0,0.2798,0.0,0.0,0.0,15.0,15.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.2798,0.0,0.0,0.0,32.0,32.0,0.2798,2.0,0.0,0.0,12.0,13.0,0.2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-84,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.2798,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.2798,0.0,0.0,0.0,27.0,29.0,0.5596,0.0,0.0,0.0,6.0,9.0,0.2798,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,RUNNELLS-01,0.0,0.0,0.0,23.0,26.0,0.5596,0.0,0.0,0.0,20.0,24.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,17.0,0.2798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,FOUR MILE-01,0.0,0.0,0.0,24.0,24.0,0.2798,0.0,0.0,0.0,25.0,25.0,0.5596,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.2798,0.0,0.0,0.0,18.0,18.0,0.2798,1.0,1.0,0.0,19.0,19.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,DES MOINES-06,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.2798,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,43.0,0.8394,9.0,0.0,0.0,15.0,19.0,0.2798,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polk,Total,39.0,0.0,0.0,4739.0,4400.0,51.4832,40.0,0.0,0.0,7236.0,8858.0,90.935,9.0,0.0,0.0,66.0,4.0,0.0,4065.0,3353.0,35.5346,1.0,0.0,0.0,8420.0,9031.0,98.2098,635.0,14.0,0.2798,6602.0,7433.0,74.7066,1598.0,23.0,0.2798,55.0,90.0,0.2798,155.0,168.0,0.8394
Pottawattamie,Council Bluff 08,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,0.48,0.0,0.0,0.0,1.0,0.0,0.0,30.0,34.0,0.48,0.0,0.0,0.0,36.0,38.0,0.6,0.0,0.0,0.0,38.0,38.0,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Pottawattamie,Council Bluff 19,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.24,0.0,0.0,0.0,12.0,16.0,0.36,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,McClelland,0.0,0.0,0.0,6.0,7.0,0.12,0.0,0.0,0.0,5.0,8.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Pottawattamie,Lewis 2,0.0,0.0,0.0,26.0,29.0,0.36,0.0,0.0,0.0,28.0,29.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.24,0.0,0.0,0.0,24.0,35.0,0.36,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Oakland,0.0,0.0,0.0,12.0,12.0,0.24,0.0,0.0,0.0,19.0,19.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.24,0.0,0.0,0.0,16.0,18.0,0.24,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Lewis 1,0.0,0.0,0.0,24.0,27.0,0.36,0.0,0.0,0.0,34.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,0.36,4.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Macedonia,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Pottawattamie,Walnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.12,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 05,0.0,0.0,0.0,14.0,14.0,0.24,0.0,0.0,0.0,11.0,11.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,11.0,12.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Crescent,0.0,0.0,0.0,34.0,34.0,0.48,0.0,0.0,0.0,25.0,32.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.36,0.0,0.0,0.0,15.0,23.0,0.36,7.0,0.0,0.0,14.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Carter Lake 1,0.0,0.0,0.0,14.0,14.0,0.24,0.0,0.0,0.0,9.0,9.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.24,0.0,0.0,0.0,9.0,9.0,0.12,8.0,8.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Carson,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.12,5.0,5.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Avoca,0.0,0.0,0.0,9.0,9.0,0.24,0.0,0.0,0.0,11.0,11.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.12,0.0,0.0,0.0,9.0,9.0,0.24,0.0,0.0,0.0,7.0,7.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff  04,0.0,0.0,0.0,16.0,17.0,0.36,0.0,0.0,0.0,19.0,19.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.24,1.0,3.0,0.0,5.0,11.0,0.24,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 03,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.48,1.0,0.0,0.0,7.0,9.0,0.24,5.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Minden,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.12,1.0,0.0,0.0,6.0,8.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pottawattamie,Underwood,0.0,0.0,0.0,25.0,28.0,0.48,0.0,0.0,0.0,18.0,21.0,0.36,0.0,0.0,0.0,1.0,0.0,0.0,17.0,18.0,0.24,0.0,0.0,0.0,17.0,17.0,0.24,4.0,0.0,0.0,17.0,17.0,0.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 13,0.0,0.0,0.0,13.0,14.0,0.24,0.0,0.0,0.0,14.0,16.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.36,0.0,0.0,0.0,13.0,16.0,0.24,13.0,13.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Treynor,0.0,0.0,0.0,6.0,6.0,0.12,0.0,0.0,0.0,13.0,13.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 15,0.0,0.0,0.0,5.0,6.0,0.24,0.0,0.0,0.0,6.0,6.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.48,1.0,0.0,0.0,7.0,7.0,0.24,6.0,6.0,0.24,0.0,0.0,0.0,2.0,1.0,0.0
Pottawattamie,Council Bluff 01,0.0,0.0,0.0,9.0,12.0,0.24,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.36,2.0,0.0,0.0,10.0,12.0,0.24,12.0,13.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 09,0.0,0.0,0.0,21.0,24.0,0.36,0.0,0.0,0.0,19.0,21.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,0.48,0.0,0.0,0.0,17.0,18.0,0.24,0.0,0.0,0.0,17.0,17.0,0.24,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Pottawattamie,Council Bluff 14,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.6,0.0,0.0,0.0,9.0,11.0,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff  20,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,0.24,7.0,0.0,0.0,13.0,14.0,0.24,15.0,16.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
Pottawattamie,Council Bluff 02,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,8.0,11.0,0.24,0.0,0.0,0.0,27.0,28.0,0.6,0.0,0.0,0.0,12.0,13.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
